"site","quadrat","ID","spec_1","ID_1","area_1","spec_2","ID_2","area_2","state","rel_change","comparison","dia"
"HAA","11","2","Pocillopora","3  ",68.06,NA,NA,0,"died",NA,"2016_2018",9.30895716042754
"HAA","11","3","Acropora","4  ",8.64,"Acropora","10",5.07,"survived",-0.413194444444444,"2016_2018",3.31674383492482
"HAA","11","4","Pocillopora","5  ",48.82,"Pocillopora","6",113.33,"survived",1.32138467841049,"2016_2018",7.8841330895648
"HAA","11","5","Pocillopora","7  ",9.82,NA,NA,0,"died",NA,"2016_2018",3.53598816871597
"HAA","11","6","Pocillopora","8  ",86.68,"Pocillopora","5",90.3,"survived",0.0417628057221965,"2016_2018",10.5054463845019
"HAA","11","7","Pocillopora","9  ",148.03,"Pocillopora","7",525.33,"survived",2.54880767412011,"2016_2018",13.7287162476011
"HAA","11","8","Pocillopora","12  ",62.97,"Pocillopora","8",142.24,"survived",1.25885342226457,"2016_2018",8.95409929205463
"HAA","11","9","Pocillopora","13  ",13.05,NA,NA,0,"died",NA,"2016_2018",4.07624533839585
"HAA","11","10","Pocillopora","14  ",126.3,"Pocillopora","11",185.09,"survived",0.46547901821061,"2016_2018",12.681094373123
"HAA","11","11","Pocillopora","15  ",2.38,"Pocillopora","3",28.28,"survived",10.8823529411765,"2016_2018",1.7407785949022
"HAA","11","12","Pocillopora","16  ",4.8,"Pocillopora","0",18.95,"survived",2.94791666666667,"2016_2018",2.47215489294841
"HAA","11","13","Pocillopora","17  ",27.37,"Pocillopora","13",36.8,"survived",0.34453781512605,"2016_2018",5.90326742909394
"HAA","11","14","Pocillopora","18  ",173.79,"Pocillopora","12",315.34,"survived",0.814488750791185,"2016_2018",14.8753588353197
"HAA","11","15","Pocillopora","19  ",53.2,"Pocillopora","16",77.42,"survived",0.455263157894737,"2016_2018",8.23020921847742
"HAA","11","16","Pocillopora","20  ",8.48,NA,NA,0,"died",NA,"2016_2018",3.28588973329206
"HAA","11","17","Pocillopora","21  ",26.79,"Pocillopora","14",54.86,"survived",1.04777902202314,"2016_2018",5.8403841828646
"HAA","11","18","Pocillopora","22  ",15.61,NA,NA,0,"died",NA,"2016_2018",4.45816882736801
"HAA","11","19","Pocillopora","23  ",5.12,NA,NA,0,"died",NA,"2016_2018",2.55323059456917
"HAA","11","20","Pocillopora","24  ",30.53,"Pocillopora","17",54.42,"survived",0.782509007533574,"2016_2018",6.23474163865388
"HAA","11","21","Pocillopora","25  ",289.62,"Pocillopora","18",700.34,"survived",1.41813410676058,"2016_2018",19.203011142688
"HAA","11","22","Pocillopora","26  ",11.61,NA,NA,0,"died",NA,"2016_2018",3.84477712154752
"HAA","11","23","Pocillopora","27  ",9.16,NA,NA,0,"died",NA,"2016_2018",3.41509505428093
"HAA","11","24","Pocillopora","28  ",3.21,NA,NA,0,"died",NA,"2016_2018",2.02165747311454
"HAA","11","25","Pocillopora","29  ",142.22,"Pocillopora","24",201.02,"survived",0.413443960061876,"2016_2018",13.4566016531751
"HAA","11","26","Pocillopora","30  ",28.58,"Pocillopora","25",60.37,"survived",1.11231630510847,"2016_2018",6.03234499913018
"HAA","11","27","Pocillopora","31  32  ",647.09,"Pocillopora","23",1107.45,"survived",0.71143117649786,"2016_2018",28.7036683544574
"HAA","11","28","Pocillopora","33  ",128.24,NA,NA,0,"died",NA,"2016_2018",12.7781156363854
"HAA","11","29","Pocillopora","34  ",457.99,"Pocillopora","22",304.46,"survived",-0.335225659948907,"2016_2018",24.1481050828685
"HAA","11","30","Acropora","35  ",99.86,"Acropora","20",165.11,"survived",0.65341478069297,"2016_2018",11.2758902503196
"HAA","11","31","Acropora","36  ",14.52,NA,NA,0,"died",NA,"2016_2018",4.2997021047457
"HAA","11","32","Pocillopora","37  ",6.98,NA,NA,0,"died",NA,"2016_2018",2.98114273765136
"HAA","11","33","Pocillopora","38  ",5.06,"Pocillopora","15",13.83,"survived",1.73320158102767,"2016_2018",2.53822617123847
"HAA","11","34","Pocillopora","39  ",8.95,"Pocillopora","1",17.07,"survived",0.907262569832402,"2016_2018",3.3757212452126
"HAA","12","0","Pocillopora","0",5.16,NA,NA,0,"died",NA,"2016_2018",2.56318474769835
"HAA","12","1","Pocillopora","1",4.76,NA,NA,0,"died",NA,"2016_2018",2.46183269799947
"HAA","12","2","Pocillopora","2",48.96,"Pocillopora","1",142.22,"survived",1.90482026143791,"2016_2018",7.89542957097545
"HAA","12","3","Pocillopora","3",18.52,"Pocillopora","2",25.93,"survived",0.400107991360691,"2016_2018",4.85596502957911
"HAA","12","4","Pocillopora","4",10.68,NA,NA,0,"died",NA,"2016_2018",3.68757350269409
"HAA","12","5","Pocillopora","5",296.74,"Pocillopora","3",286.39,"survived",-0.0348790186695424,"2016_2018",19.4376208036043
"HAA","12","6","Pocillopora","6",28.84,"Pocillopora","4",82.05,"survived",1.84500693481276,"2016_2018",6.05972181458539
"HAA","12","7","Pocillopora","7",16.6,"Pocillopora","5",31.71,"survived",0.910240963855422,"2016_2018",4.5973662506487
"HAA","12","8","Pocillopora","8",29.3,NA,NA,0,"died",NA,"2016_2018",6.10785712510863
"HAA","12","9","Pocillopora","9",4.37,NA,NA,0,"died",NA,"2016_2018",2.35882530308895
"HAA","12","10","Pocillopora","10",10.91,"Pocillopora","6",22.17,"survived",1.032080659945,"2016_2018",3.72706901372387
"HAA","12","11","Pocillopora","11",31.83,"Pocillopora","7",40.2,"survived",0.262959472196042,"2016_2018",6.36609886107027
"HAA","12","12","Pocillopora","12",5.29,NA,NA,0,"died",NA,"2016_2018",2.59527208431968
"HAA","12","13","Acropora","13",126.43,"Acropora","10",420.77,"survived",2.32808668828601,"2016_2018",12.6876189902151
"HAA","12","14","Pocillopora","14",87.83,NA,NA,0,"died",NA,"2016_2018",10.574905636179
"HAA","12","15","Acropora","15",39.3,"Acropora","11",258.2,"survived",5.56997455470738,"2016_2018",7.07377650962284
"HAA","12","16","Pocillopora","16",233.8,"Pocillopora","14",275.91,"survived",0.18011120615911,"2016_2018",17.2535041530433
"HAA","12","17","Pocillopora","17",1.72,"Pocillopora","17",15.05,"survived",7.75,"2016_2018",1.47985540406638
"HAA","12","18","Pocillopora","18",5.3,NA,NA,0,"died",NA,"2016_2018",2.59772392434153
"HAA","12","19","Acropora","19",8.35,"Acropora","15",28.99,"survived",2.47185628742515,"2016_2018",3.26060580238375
"HAA","12","20","Pocillopora","20",9.11,NA,NA,0,"died",NA,"2016_2018",3.40576162591238
"HAA","12","21","Pocillopora","21",32.47,"Pocillopora","16",130.52,"survived",3.01971050200185,"2016_2018",6.42978133512725
"HAA","12","22","Pocillopora","22",14.08,"Pocillopora","18",34.26,"survived",1.43323863636364,"2016_2018",4.23405394272098
"HAA","12","23","Pocillopora","23",17.6,"Pocillopora","19",70.18,"survived",2.9875,"2016_2018",4.73381621816256
"HAA","12","24","Pocillopora","24",42.97,NA,NA,0,"died",NA,"2016_2018",7.39669542682879
"HAA","12","25","Pocillopora","25",12.19,NA,NA,0,"died",NA,"2016_2018",3.93964339126292
"HAA","12","26","Pocillopora","26",3.79,NA,NA,0,"died",NA,"2016_2018",2.19671979882421
"HAA","12","27","Pocillopora","27",4.66,NA,NA,0,"died",NA,"2016_2018",2.43583584801313
"HAA","12","28","Pocillopora","28",10.9,"Pocillopora","20",19.51,"survived",0.789908256880734,"2016_2018",3.72536052451481
"HAA","13","0","Acropora","0  ",15.44,"Acropora","3  ",111.76,"survived",6.23834196891192,"2016_2018",4.43382662840023
"HAA","13","1","Pocillopora","1  ",5.38,NA,"",0,"died",NA,"2016_2018",2.61725595818888
"HAA","13","2","Pocillopora","2  ",6.28,"Pocillopora","4  ",36.73,"survived",4.84872611464968,"2016_2018",2.82771008785144
"HAA","13","3","Pocillopora","3  ",1.95,NA,"",0,"died",NA,"2016_2018",1.57569575497098
"HAA","13","4","Pocillopora","4  ",44.17,"Pocillopora","5  ",85.37,"survived",0.932759791713833,"2016_2018",7.4992660101474
"HAA","13","5","Pocillopora","6  ",28.39,NA,"",0,"died",NA,"2016_2018",6.01226003055683
"HAA","13","6","Pocillopora","7  ",2.65,NA,"",0,"died",NA,"2016_2018",1.83686820255243
"HAA","13","7","Pocillopora","8  ",3.83,NA,"",0,"died",NA,"2016_2018",2.20828156183392
"HAA","13","8","Pocillopora","9  ",10.29,NA,"",0,"died",NA,"2016_2018",3.61961806207849
"HAA","13","9","Pocillopora","10  ",13.49,"Pocillopora","9  ",19.65,"survived",0.456634544106746,"2016_2018",4.14439397964013
"HAA","13","10","Pocillopora","11  ",158.14,"Pocillopora","8  ",515.56,"survived",2.26014923485519,"2016_2018",14.1897886384688
"HAA","13","11","Pocillopora","12  ",149.61,"Pocillopora","7  ",312.04,"survived",1.08568945926074,"2016_2018",13.8017885901729
"HAA","13","12","Pocillopora","13  ",18.09,"Pocillopora","10  ",41.11,"survived",1.27252625760088,"2016_2018",4.79926071017809
"HAA","13","13","Pocillopora","14  ",10.12,NA,"",0,"died",NA,"2016_2018",3.58959387573578
"HAA","13","14","Pocillopora","15  ",147.69,"Pocillopora","16  ",242.56,"survived",0.642358995192633,"2016_2018",13.7129409085701
"HAA","13","15","Pocillopora","16  ",2.8,NA,"",0,"died",NA,"2016_2018",1.88813948776526
"HAA","13","16","Pocillopora","17  ",156.34,"Pocillopora","15  ",196.2,"survived",0.254957144684662,"2016_2018",14.1088011689121
"HAA","13","17","Pocillopora","18  ",63.19,NA,"",0,"died",NA,"2016_2018",8.9697272440033
"HAA","13","18","Pocillopora","19  ",110.96,NA,"",0,"died",NA,"2016_2018",11.8860699932237
"HAA","13","19","Pocillopora","20  ",7.9,"Pocillopora","17  ",35.5,"survived",3.49367088607595,"2016_2018",3.17152840179743
"HAA","13","20","Pocillopora","21  ",5.68,NA,"",0,"died",NA,"2016_2018",2.68923792441199
"HAA","13","21","Pocillopora","22  ",11.73,NA,"",0,"died",NA,"2016_2018",3.86459569162719
"HAA","13","22","Pocillopora","23  24  ",122.61,"Pocillopora","11  ",121.14,"survived",-0.0119892341570834,"2016_2018",12.4944748020867
"HAA","13","23","Pocillopora","25  ",42.59,"Pocillopora","19  ",122.04,"survived",1.86546137590984,"2016_2018",7.36391690680107
"HAA","13","24","Pocillopora","26  ",96.56,"Pocillopora","18  ",137.7,"survived",0.426056338028169,"2016_2018",11.0880120147675
"HAA","13","25","Pocillopora","29  ",8.5,NA,"",0,"died",NA,"2016_2018",3.28976232123977
"HAA","14","0","Pocillopora","0  ",4.13,"Pocillopora","2",23.52,"survived",4.69491525423729,"2016_2018",2.29313744022381
"HAA","14","1","Pocillopora","1  ",18.06,"Pocillopora","1",62.75,"survived",2.47452934662237,"2016_2018",4.79527957244591
"HAA","14","2","Pocillopora","2  ",112.67,"Pocillopora","8",253.78,"survived",1.252418567498,"2016_2018",11.9773076901827
"HAA","14","3","Pocillopora","3  ",1.45,NA,NA,0,"died",NA,"2016_2018",1.35874844613195
"HAA","14","4","Pocillopora","4  ",50.62,"Pocillopora","11",77.5,"survived",0.531015408929277,"2016_2018",8.02816204087174
"HAA","14","5","Pocillopora","5  ",29.22,"Pocillopora","13",73.02,"survived",1.49897330595483,"2016_2018",6.09951305410206
"HAA","14","6","Pocillopora","6  ",81.68,"Pocillopora","14",163.31,"survived",0.999387855044074,"2016_2018",10.1979510694045
"HAA","14","7","Pocillopora","7  ",61.91,NA,NA,0,"died",NA,"2016_2018",8.87841541124056
"HAA","14","8","Pocillopora","8  ",40.36,"Pocillopora","15",84.82,"survived",1.101585728444,"2016_2018",7.16853876501419
"HAA","14","9","Pocillopora","9  ",29.47,"Pocillopora","16",73.01,"survived",1.47743467933492,"2016_2018",6.1255505371636
"HAA","14","10","Pocillopora","10  12  ",343.16,"Pocillopora","22",791.33,"survived",1.30600885884136,"2016_2018",20.9027481966204
"HAA","14","11","Pocillopora","11  ",9.04,"Pocillopora","23",7.79,"survived",-0.138274336283186,"2016_2018",3.39265168922568
"HAA","14","12","Pocillopora","13  ",9.7,NA,NA,0,"died",NA,"2016_2018",3.51431694414876
"HAA","14","13","Pocillopora","14  ",18.33,NA,NA,0,"died",NA,"2016_2018",4.83099170512593
"HAA","14","14","Pocillopora","15  ",22.56,"Pocillopora","17",46.47,"survived",1.05984042553191,"2016_2018",5.35950409359161
"HAA","14","15","Pocillopora","16  ",22.62,NA,NA,0,"died",NA,"2016_2018",5.36662636131018
"HAA","14","16","Pocillopora","17  ",329.97,NA,NA,0,"died",NA,"2016_2018",20.4970937592689
"HAA","14","17","Pocillopora","18  ",4.3,NA,NA,0,"died",NA,"2016_2018",2.33985684227929
"HAA","14","18","Pocillopora","19  ",6.19,"Pocillopora","24",12.89,"survived",1.08239095315024,"2016_2018",2.80737471348423
"HAA","14","19","Pocillopora","20  ",1.42,NA,NA,0,"died",NA,"2016_2018",1.344618962206
"HAA","14","20","Pocillopora","21  ",4.1,"Pocillopora","9",10.17,"survived",1.48048780487805,"2016_2018",2.28479367414525
"HAA","14","21","Pocillopora","22  ",3.73,"Pocillopora","10",23.25,"survived",5.23324396782842,"2016_2018",2.17926214620044
"HAA","14","22","Pocillopora","23  ",2.01,"Pocillopora","25",51.93,"survived",24.8358208955224,"2016_2018",1.59975357005936
"HAA","15","0","Pocillopora","0  ",2.53,"Pocillopora","2  ",10.52,"survived",3.15810276679842,"2016_2018",1.79479693786789
"HAA","15","1","Pocillopora","1  ",4.1,NA,"",0,"died",NA,"2016_2018",2.28479367414525
"HAA","15","2","Pocillopora","2  ",88.66,"Pocillopora","1  ",235.43,"survived",1.65542521994135,"2016_2018",10.6247549635848
"HAA","15","3","Pocillopora","3  ",8.51,"Pocillopora","4  ",50.1,"survived",4.88719153936545,"2016_2018",3.29169690671791
"HAA","15","4","Pocillopora","4  ",5.57,"Pocillopora","7  ",69.61,"survived",11.4973070017953,"2016_2018",2.6630704579817
"HAA","15","5","Pocillopora","5  ",33.58,"Pocillopora","5  ",101.52,"survived",2.02322811197141,"2016_2018",6.53876012040561
"HAA","15","6","Pocillopora","6  ",1.8,"Pocillopora","6  ",20.21,"survived",10.2277777777778,"2016_2018",1.5138795132121
"HAA","15","7","Pocillopora","7  ",19.69,NA,"",0,"died",NA,"2016_2018",5.00700375832047
"HAA","15","8","Pocillopora","8  ",8.62,"Pocillopora","8  ",42.58,"survived",3.93967517401392,"2016_2018",3.31290278692525
"HAA","15","9","Pocillopora","9  30  ",7.76,"Pocillopora","9  11  ",29.55,"survived",2.80798969072165,"2016_2018",3.14330063263838
"HAA","15","10","Pocillopora","10  ",67.92,"Pocillopora","12  ",137.39,"survived",1.02282096584217,"2016_2018",9.29937792964735
"HAA","15","11","Pocillopora","11  12  ",74.63,"Pocillopora","13  14  ",126.2,"survived",0.69100897762294,"2016_2018",9.747916045165
"HAA","15","12","Acropora","13  ",45.78,"Acropora","16  ",223.91,"survived",3.891000436872,"2016_2018",7.63471717603054
"HAA","15","13","Acropora","14  ",6.93,"Acropora","17  ",51.53,"survived",6.43578643578644,"2016_2018",2.97044610202149
"HAA","15","14","Pocillopora","15  ",4.35,"Pocillopora","25  ",28.03,"survived",5.44367816091954,"2016_2018",2.3534213434058
"HAA","15","15","Pocillopora","16  ",16.9,"Pocillopora","27  ",60.39,"survived",2.57337278106509,"2016_2018",4.6387227019972
"HAA","15","16","Pocillopora","17  ",2.32,"Pocillopora","26  ",7.03,"survived",2.0301724137931,"2016_2018",1.71869594279662
"HAA","15","17","Pocillopora","18  20  ",115.56,"Pocillopora","29  ",288.56,"survived",1.49705780546902,"2016_2018",12.1299448386872
"HAA","15","18","Pocillopora","19  ",33.66,"Pocillopora","28  ",58.59,"survived",0.740641711229947,"2016_2018",6.54654436140057
"HAA","15","19","Pocillopora","21  ",3.22,"Pocillopora","18  ",12.04,"survived",2.73913043478261,"2016_2018",2.02480402361493
"HAA","15","20","Pocillopora","23  ",4.44,"Pocillopora","10  ",12.25,"survived",1.75900900900901,"2016_2018",2.37764244129014
"HAA","15","21","Pocillopora","24  ",1.15,NA,"",0,"died",NA,"2016_2018",1.21005184865998
"HAA","15","22","Pocillopora","25  ",2.73,NA,"",0,"died",NA,"2016_2018",1.86438836005994
"HAA","15","23","Pocillopora","26  ",1.93,"Pocillopora","19  ",11.52,"survived",4.96891191709845,"2016_2018",1.56759443777364
"HAA","15","24","Pocillopora","27  ",1.4,"Pocillopora","15  ",12.73,"survived",8.09285714285714,"2016_2018",1.33511623562491
"HAA","15","25","Pocillopora","28  ",2.11,"Pocillopora","30  ",25.67,"survived",11.1658767772512,"2016_2018",1.63906541644658
"HAA","15","26","Pocillopora","29  ",0.92,"Pocillopora","31  ",16.48,"survived",16.9130434782609,"2016_2018",1.0823032759612
"HAA","16","0","Pocillopora","0  ",8.16,"Pocillopora","2",44.94,"survived",4.50735294117647,"2016_2018",3.22329562482856
"HAA","16","1","Pocillopora","1  ",2.33,NA,NA,0,"died",NA,"2016_2018",1.72239604598737
"HAA","16","2","Pocillopora","2  ",12.79,"Pocillopora","3",118.76,"survived",8.28537920250196,"2016_2018",4.03543476928605
"HAA","16","3","Pocillopora","3  ",53.83,"Pocillopora","8",134.39,"survived",1.49656325469069,"2016_2018",8.27879729750003
"HAA","16","4","Pocillopora","4  ",8.37,"Pocillopora","6",53.45,"survived",5.38590203106332,"2016_2018",3.26450838403477
"HAA","16","5","Pocillopora","5  ",3.89,"Pocillopora","5",8.73,"survived",1.24421593830334,"2016_2018",2.22551158815671
"HAA","16","6","Pocillopora","6  ",3.31,"Pocillopora","7",26.54,"survived",7.01812688821752,"2016_2018",2.05290596303713
"HAA","16","7","Pocillopora","7  ",16.37,"Pocillopora","27",60.3,"survived",2.68356750152718,"2016_2018",4.56540593455988
"HAA","16","8","Pocillopora","8  ",0.33,"Pocillopora","25",4.84,"survived",13.6666666666667,"2016_2018",0.648204481442857
"HAA","16","9","Pocillopora","10  ",5.6,"Pocillopora","4",23.05,"survived",3.11607142857143,"2016_2018",2.67023247124982
"HAA","16","10","Pocillopora","11  27  ",52,"Pocillopora","12",160.44,"survived",2.08538461538462,"2016_2018",8.13685789025644
"HAA","16","11","Pocillopora","12  ",98.55,"Pocillopora","13",245.16,"survived",1.48767123287671,"2016_2018",11.2016854595034
"HAA","16","12","Pocillopora","13  ",16.76,"Pocillopora","9",21.85,"survived",0.303699284009546,"2016_2018",4.61946910042283
"HAA","16","13","Pocillopora","14  ",41.73,"Pocillopora","10",76.77,"survived",0.839683680805176,"2016_2018",7.28918968073944
"HAA","16","14","Pocillopora","15  ",3.14,NA,NA,0,"died",NA,"2016_2018",1.99949297834936
"HAA","16","15","Pocillopora","16  ",13.64,"Pocillopora","14",41.25,"survived",2.0241935483871,"2016_2018",4.16737176049697
"HAA","16","16","Pocillopora","18  ",65.33,"Pocillopora","15",135.57,"survived",1.07515689575999,"2016_2018",9.12034755135725
"HAA","16","17","Pocillopora","19  ",13.14,NA,NA,0,"died",NA,"2016_2018",4.09027720549843
"HAA","16","18","Pocillopora","20  ",75.09,"Pocillopora","16",103.24,"survived",0.374883473165535,"2016_2018",9.77791171028678
"HAA","16","19","Pocillopora","21  ",9.35,NA,NA,0,"died",NA,"2016_2018",3.45033183089305
"HAA","16","20","Pocillopora","22  ",20.11,"Pocillopora","18",83.63,"survived",3.15862754848334,"2016_2018",5.06012324401532
"HAA","16","21","Pocillopora","23  ",32.41,"Pocillopora","20",91.52,"survived",1.82381980870102,"2016_2018",6.42383792174636
"HAA","16","22","Pocillopora","24  ",30.93,"Pocillopora","23",87.85,"survived",1.84028451341739,"2016_2018",6.2754521047219
"HAA","16","23","Pocillopora","25  ",49.18,"Pocillopora","24",244.4,"survived",3.96949979666531,"2016_2018",7.91314860280504
"HAA","16","24","Pocillopora","26  ",7.2,"Pocillopora","22",33.47,"survived",3.64861111111111,"2016_2018",3.02775902642419
"HAA","16","25","Pocillopora","28  ",2.34,"Pocillopora","21",17.74,"survived",6.58119658119658,"2016_2018",1.72608821752548
"HAA","17","0","Pocillopora","0",14.43,NA,"",0,"died",NA,"2016_2018",4.28635586839548
"HAA","17","1","Pocillopora","1",96.02,"Pocillopora","7  ",160.32,"survived",0.669652155800875,"2016_2018",11.0569643702723
"HAA","17","2","Pocillopora","2",13.98,"Pocillopora","0  ",55.93,"survived",3.00071530758226,"2016_2018",4.21899144765637
"HAA","17","3","Pocillopora","3",2.9,NA,"",0,"died",NA,"2016_2018",1.92156048037317
"HAA","17","4","Pocillopora","4",18.07,"Pocillopora","2  ",25.67,"survived",0.420586607636967,"2016_2018",4.79660698550177
"HAA","17","5","Pocillopora","5",28.92,NA,"",0,"died",NA,"2016_2018",6.06812060144992
"HAA","17","6","Pocillopora","6",68.65,"Pocillopora","1  3  ",124.02,"survived",0.806554989075018,"2016_2018",9.34921893775458
"HAA","17","7","Pocillopora","7",5.56,"Pocillopora","8  ",30.53,"survived",4.4910071942446,"2016_2018",2.66067883607314
"HAA","17","8","Pocillopora","8",115.92,"Pocillopora","10  ",218.57,"survived",0.885524499654934,"2016_2018",12.1488241416896
"HAA","17","9","Pocillopora","9",7.51,"Pocillopora","11  ",2.22,"survived",-0.70439414114514,"2016_2018",3.09225305901071
"HAA","17","10","Pocillopora","10",57.54,"Pocillopora","12  ",39.75,"survived",-0.309176225234619,"2016_2018",8.55933428509842
"HAA","17","11","Pocillopora","11",20.27,"Pocillopora","13  ",76.18,"survived",2.75826344351258,"2016_2018",5.08021314235749
"HAA","17","12","Pocillopora","12",3.64,"Pocillopora","18  ",8.18,"survived",1.24725274725275,"2016_2018",2.15281024310922
"HAA","17","13","Pocillopora","13",7.17,"Pocillopora","19  ",33.37,"survived",3.65411436541144,"2016_2018",3.02144461073691
"HAA","17","14","Pocillopora","14",53.73,"Pocillopora","20  ",138.67,"survived",1.58086729946026,"2016_2018",8.27110396129926
"HAA","17","15","Pocillopora","15",7.41,"Pocillopora","17  ",22.14,"survived",1.98785425101215,"2016_2018",3.07159649473813
"HAA","17","16","Pocillopora","16",4.6,"Pocillopora","24  ",20.68,"survived",3.49565217391304,"2016_2018",2.42010369731996
"HAA","17","17","Pocillopora","17",5.03,"Pocillopora","25  ",15.91,"survived",2.16302186878728,"2016_2018",2.53069059942496
"HAA","17","18","Pocillopora","18",2,"Pocillopora","14  ",23.01,"survived",10.505,"2016_2018",1.59576912160573
"HAA","17","19","Pocillopora","19",0.96,NA,"",0,"died",NA,"2016_2018",1.10558127830827
"HAA","17","20","Pocillopora","20",2.55,NA,"",0,"died",NA,"2016_2018",1.80187703217358
"HAA","17","21","Pocillopora","21",2.7,"Pocillopora","6  ",10.09,"survived",2.73703703703704,"2016_2018",1.85411616971131
"HAA","17","22","Pocillopora","22",4.9,"Pocillopora","9  ",33.88,"survived",5.91428571428571,"2016_2018",2.49777376261388
"HAA","17","23","Pocillopora","23",5.6,"Pocillopora","22  ",29.3,"survived",4.23214285714286,"2016_2018",2.67023247124982
"HAA","18","0","Pocillopora","0  ",71.34,"Pocillopora","0  ",132.37,"survived",0.855480796187272,"2016_2018",9.53063004850186
"HAA","18","1","Pocillopora","1  ",181.63,"Pocillopora","1  ",464.04,"survived",1.55486428453449,"2016_2018",15.207185752474
"HAA","18","2","Pocillopora","2  ",5.63,NA,"",0,"died",NA,"2016_2018",2.67737532610932
"HAA","18","3","Pocillopora","3  ",55.26,"Pocillopora","2  ",32.61,"survived",-0.409880564603692,"2016_2018",8.38804013116682
"HAA","18","4","Pocillopora","4  ",7.28,NA,"",0,"died",NA,"2016_2018",3.04453344302078
"HAA","18","5","Pocillopora","5  ",290.76,"Pocillopora","4  5  ",401.63,"survived",0.381311046911542,"2016_2018",19.2407673970452
"HAA","18","6","Pocillopora","6  ",37.35,"Pocillopora","9  ",11.62,"survived",-0.688888888888889,"2016_2018",6.89604937597305
"HAA","18","7","Pocillopora","7  ",74.89,"Pocillopora","10  ",277.84,"survived",2.70997462945654,"2016_2018",9.76488143835942
"HAA","18","8","Pocillopora","8  ",268.16,"Pocillopora","8  ",472.4,"survived",0.761634844868735,"2016_2018",18.4778764016913
"HAA","18","9","Pocillopora","9  ",31.52,"Pocillopora","12  ",87.11,"survived",1.7636421319797,"2016_2018",6.33502252956154
"HAA","18","10","Pocillopora","10  ",51.15,"Pocillopora","11  ",86.22,"survived",0.685630498533724,"2016_2018",8.07008071292993
"HAA","18","11","Pocillopora","11  ",5.12,NA,"",0,"died",NA,"2016_2018",2.55323059456917
"HAA","18","12","Pocillopora","12  ",36.36,NA,"",0,"died",NA,"2016_2018",6.80404216966433
"HAA","18","13","Acropora","13  ",377.67,"Acropora","6  ",784.87,"survived",1.07818995419281,"2016_2018",21.9286200856353
"HAA","18","14","Pocillopora","14  ",25.45,"Pocillopora","17  ",52.56,"survived",1.06522593320236,"2016_2018",5.69244643483888
"HAA","18","15","Pocillopora","15  ",138.26,"Pocillopora","13  ",286.94,"survived",1.07536525386952,"2016_2018",13.267935010961
"HAA","18","16","Pocillopora","16  ",149.27,"Pocillopora","18  ",434.82,"survived",1.91297648556307,"2016_2018",13.7860968675916
"HAA","18","17","Pocillopora","17  18  ",193.24,"Pocillopora","21  ",334.71,"survived",0.732094804388325,"2016_2018",15.6856880507239
"HAA","18","18","Pocillopora","19  ",100.86,"Pocillopora","15  16  ",236.92,"survived",1.34899861193734,"2016_2018",11.3322081026598
"HAA","18","19","Pocillopora","20  ",11.97,"Pocillopora","7  ",41.58,"survived",2.47368421052632,"2016_2018",3.90393101251545
"HAA","18","20","Pocillopora","21  ",91.37,"Pocillopora","14  ",170.19,"survived",0.862646382839006,"2016_2018",10.7859119782451
"HAA","18","21","Pocillopora","22  ",13.99,"Pocillopora","22  ",43.76,"survived",2.12794853466762,"2016_2018",4.22050011620008
"HAA","18","22","Pocillopora","23  ",58.23,"Pocillopora","23  ",107.23,"survived",0.841490640563284,"2016_2018",8.61050165146773
"HAA","18","23","Pocillopora","24  ",2.39,"Pocillopora","3  ",30.54,"survived",11.7782426778243,"2016_2018",1.7444318593505
"HAA","18","24","Pocillopora","25  ",3.84,"Pocillopora","20  ",10.06,"survived",1.61979166666667,"2016_2018",2.21116255661655
"HAA","19","0","Pocillopora","0  ",51.07,"Pocillopora","11  ",84.93,"survived",0.663011552770707,"2016_2018",8.06376732982945
"HAA","19","1","Pocillopora","1  ",2.54,"Pocillopora","8  ",35.94,"survived",13.1496062992126,"2016_2018",1.79834046932924
"HAA","19","2","Acropora","2  ",1.97,"Acropora","1  ",15.86,"survived",7.0507614213198,"2016_2018",1.58375563239039
"HAA","19","3","Acropora","3  ",5.27,"Acropora","0  ",35.95,"survived",5.82163187855788,"2016_2018",2.59036144210693
"HAA","19","4","Pocillopora","4  ",12.35,NA,"",0,"died",NA,"2016_2018",3.96541402346328
"HAA","19","5","Pocillopora","5  ",4.02,NA,"",0,"died",NA,"2016_2018",2.26239319523273
"HAA","19","6","Pocillopora","6  ",4.55,NA,"",0,"died",NA,"2016_2018",2.40691502312504
"HAA","19","7","Pocillopora","7  ",3,"Pocillopora","3  ",66.64,"survived",21.2133333333333,"2016_2018",1.95441004761168
"HAA","19","8","Pocillopora","8  9  ",550.59,"Pocillopora","12  ",1230.12,"survived",1.23418514684248,"2016_2018",26.4770270411112
"HAA","19","9","Pocillopora","11  ",34.78,"Pocillopora","24  ",98.21,"survived",1.82374928119609,"2016_2018",6.65456770691297
"HAA","19","10","Pocillopora","12  ",17.01,"Pocillopora","21  ",39.61,"survived",1.32863021751911,"2016_2018",4.65379465124377
"HAA","19","11","Pocillopora","13  ",53.18,"Pocillopora","16  ",156.15,"survived",1.93625423091388,"2016_2018",8.22866204124437
"HAA","19","12","Pocillopora","14  ",53.94,"Pocillopora","13  ",90.37,"survived",0.675380051909529,"2016_2018",8.28725171833308
